,Datum,Leistung nicht erneuerbar (MW),Leistung erneuerbar (MW),Day Ahead Auktion Preis (EUR/MWh),temperature_2m,relative_humidity_2m,precipitation,rain,Snowfall
82,2020-03-23,348488.5,893104.81,16.982916666666664,-0.6746667,47.254883,0.0,0.0,0.0
83,2020-03-24,423642.77999999997,827900.17,20.451666666666664,0.16491657,46.706676,0.0,0.0,0.0
84,2020-03-25,455915.48,828957.22,23.06125,1.242,49.138367,0.0,0.0,0.0
85,2020-03-26,434197.56,816459.27,22.229166666666668,3.5232499,59.409985,0.0,0.0,0.0
86,2020-03-27,420507.38,780961.57,21.548333333333332,9.219083,54.06599,0.0,0.0,0.0
87,2020-03-28,303909.21,766408.38,14.241666666666667,9.31075,58.86337,0.0,0.0,0.0
88,2020-03-29,246757.5,872634.41,4.222608695652174,4.4149165,68.84333,0.0,0.0,0.0
89,2020-03-30,449685.0,644529.65,23.320000000000004,0.66283333,55.2064,0.0,0.0,0.0
90,2020-03-31,526652.46,494009.02,25.17,0.5961667,65.49064,0.008333334,0.0,0.0058333334
91,2020-04-01,458109.62,679186.91,23.360833333333332,1.2190833,59.911022,0.0,0.0,0.0
92,2020-04-02,399346.83,826079.8,19.951666666666664,3.7670002,57.489307,0.0,0.0,0.0
93,2020-04-03,379615.81,764406.05,22.532916666666665,4.7586665,73.00435,0.0,0.0,0.0
94,2020-04-04,346684.73,539686.11,20.145416666666666,7.3295,65.14401,0.0,0.0,0.0
95,2020-04-05,221848.79,896473.16,2.6816666666666666,9.102417,55.832096,0.0,0.0,0.0
96,2020-04-06,288114.68,808755.9,17.335416666666667,10.808666,54.98038,0.0,0.0,0.0
97,2020-04-07,399758.91,555851.95,23.539583333333336,12.550334,57.300625,0.0,0.0,0.0
98,2020-04-08,412692.22,549345.55,26.512083333333333,13.475333,47.426586,0.0,0.0,0.0
99,2020-04-09,418792.68,542420.09,23.510416666666668,13.431583,55.838623,0.0,0.0,0.0
100,2020-04-10,296009.94,493433.82,23.13875,13.906583,58.63396,0.0,0.0,0.0
101,2020-04-11,278387.22,490347.46,20.855833333333333,12.214916,61.06954,0.0,0.0,0.0
102,2020-04-12,249053.32,550164.77,12.450000000000001,13.68575,50.347317,0.0,0.0,0.0
103,2020-04-13,204282.71,875000.49,-15.96625,10.017,64.90267,0.2875,0.2875,0.0
104,2020-04-14,276643.31,705582.19,19.900000000000002,3.2065833,52.19489,0.0,0.0,0.0
105,2020-04-15,283233.69,729619.73,20.170833333333334,7.046167,52.61925,0.0,0.0,0.0
106,2020-04-16,359550.17,564126.03,25.316666666666666,11.919084,53.190426,0.0,0.0,0.0
107,2020-04-17,384315.01,489051.45,27.77,15.019084,55.493774,0.0,0.0,0.0
108,2020-04-18,287425.02,584597.32,20.234583333333333,14.769084,63.470524,0.008333334,0.008333334,0.0
109,2020-04-19,249926.27,794927.46,7.410833333333334,11.821167,68.77881,0.058333334,0.058333334,0.0
110,2020-04-20,236063.02,1053472.23,2.4416666666666664,10.289917,44.25205,0.0,0.0,0.0
111,2020-04-21,218578.73,1151305.34,-16.149583333333336,11.556583,40.90153,0.0,0.0,0.0
112,2020-04-22,235970.0,1001110.1,7.87625,12.429501,41.799572,0.0,0.0,0.0
113,2020-04-23,361605.48,586362.51,27.756249999999998,12.717,47.814556,0.0,0.0,0.0
114,2020-04-24,307238.54,723863.87,20.65041666666667,13.406583,50.029846,0.0,0.0,0.0
115,2020-04-25,264666.58,596835.21,16.862083333333334,11.364917,51.54777,0.0,0.0,0.0
116,2020-04-26,300177.36,452979.25,18.889166666666664,11.092,52.723736,0.0,0.0,0.0
117,2020-04-27,425528.43,487146.71,25.499583333333334,12.539917,63.462982,0.06666667,0.06666667,0.0
118,2020-04-28,478238.35,447452.25,25.060000000000002,14.089916,70.14691,0.008333334,0.008333334,0.0
119,2020-04-29,457451.36,492526.17,23.052916666666665,11.814918,83.2884,0.116666675,0.116666675,0.0
120,2020-04-30,309166.84,737659.17,20.004166666666666,11.444084,77.90014,0.1,0.1,0.0
121,2020-05-01,228457.36000000002,724489.47,6.53125,10.656584,73.07856,0.0875,0.0875,0.0
122,2020-05-02,228017.21,662955.08,12.47375,9.246167,70.13,0.029166669,0.029166669,0.0
123,2020-05-03,254071.47999999998,495521.98,14.055416666666666,10.069083,65.72019,0.025,0.025,0.0
124,2020-05-04,414582.01,485496.96,26.37708333333333,10.78575,75.65816,0.13333334,0.13333334,0.0
125,2020-05-05,394821.2,612635.73,21.71875,8.52325,65.25317,0.0,0.0,0.0
126,2020-05-06,379336.59,677053.15,21.486666666666665,7.8190837,63.61053,0.0,0.0,0.0
127,2020-05-07,405584.15,571245.88,23.830416666666665,11.912833,55.692688,0.0,0.0,0.0
128,2020-05-08,416549.17,497537.2,23.782916666666665,15.756583,51.912426,0.0,0.0,0.0
129,2020-05-09,334696.89,449108.49,21.98375,16.514917,60.22621,0.020833334,0.020833334,0.0
130,2020-05-10,250810.11,586035.4,12.579583333333334,16.271166,79.798515,0.104166664,0.104166664,0.0
131,2020-05-11,267711.22000000003,898727.42,14.069166666666668,8.9295,91.00152,0.93333334,0.875,0.040833335
132,2020-05-12,367182.04,693669.04,22.273750000000003,6.2711663,59.92018,0.0,0.0,0.0
133,2020-05-13,474045.7,507312.87,29.758333333333336,8.135751,72.912544,0.14999999,0.14999999,0.0
134,2020-05-14,440338.13,567760.09,22.78625,9.892,74.159515,0.10833333,0.10833333,0.0
135,2020-05-15,374312.57,666961.98,21.08375,10.589917,63.558155,0.0,0.0,0.0
136,2020-05-16,276683.77,717373.08,16.955833333333334,11.602417,66.72668,0.0,0.0,0.0
137,2020-05-17,247741.13,749384.35,9.462916666666667,12.439916,60.54439,0.0,0.0,0.0
138,2020-05-18,341323.81,705410.56,19.7425,14.33575,61.599987,0.0,0.0,0.0
139,2020-05-19,392333.03,598178.6,23.687083333333334,17.142,59.073288,0.0,0.0,0.0
140,2020-05-20,463952.3,403736.97,32.05166666666667,14.7795,71.012856,0.0,0.0,0.0
141,2020-05-21,289624.77,508790.92,19.579583333333332,16.127417,59.83292,0.0,0.0,0.0
142,2020-05-22,266622.23,649187.58,18.8325,17.219084,63.966114,0.16250001,0.16250001,0.0
143,2020-05-23,223836.43,722238.05,10.264999999999999,13.889916,82.47709,0.38333333,0.38333333,0.0
144,2020-05-24,205203.09,858451.6,-26.13083333333333,12.067,66.928055,0.0375,0.0375,0.0
145,2020-05-25,325513.56,742776.91,18.630416666666665,12.319084,73.79207,0.05416667,0.05416667,0.0
146,2020-05-26,461889.52,451698.27999999997,27.425,12.34825,67.45655,0.004166667,0.004166667,0.0
147,2020-05-27,389431.75,562615.71,22.89708333333333,14.406583,63.287067,0.0,0.0,0.0
148,2020-05-28,352235.85,676761.1,20.41208333333333,13.071167,65.478065,0.075,0.075,0.0
149,2020-05-29,352187.14,566424.66,22.692083333333333,12.460751,60.46979,0.020833334,0.020833334,0.0
150,2020-05-30,220504.13,642300.56,12.536666666666667,12.442,58.72582,0.004166667,0.004166667,0.0
151,2020-05-31,212432.84,706469.13,1.6612500000000006,12.844083,61.859787,0.0,0.0,0.0
152,2020-06-01,225643.11,710056.51,6.070416666666667,16.994083,56.43252,0.0,0.0,0.0
153,2020-06-02,378362.58,546615.16,28.341250000000002,17.775333,53.730328,0.0,0.0,0.0
154,2020-06-03,423399.57,566994.22,28.839583333333334,18.29825,59.19226,0.033333335,0.033333335,0.0
155,2020-06-04,440432.82,506902.49,26.5525,14.727417,83.05213,0.25416666,0.25416666,0.0
156,2020-06-05,316327.77,753770.59,24.3,12.739917,75.594505,0.15,0.15,0.0
157,2020-06-06,198378.74,852282.63,6.685,12.939918,76.65385,0.1375,0.1375,0.0
158,2020-06-07,237662.29,563076.86,17.643333333333334,11.502418,92.85022,0.6458333,0.6458333,0.0
159,2020-06-08,451739.79,403374.3,31.36916666666667,13.112834,74.211235,0.008333334,0.008333334,0.0
160,2020-06-09,567396.55,388084.11,36.67666666666667,12.989917,88.18499,0.39166668,0.39166668,0.0
161,2020-06-10,543427.38,417810.62,31.364583333333332,13.242001,90.60831,0.5208333,0.5208333,0.0
162,2020-06-11,383579.37,529056.0,24.063333333333333,15.546166,81.40556,0.15416667,0.15416667,0.0
163,2020-06-12,310302.79,696359.08,20.722083333333334,19.283667,67.30478,0.0,0.0,0.0
164,2020-06-13,251870.53,688028.75,19.844166666666666,21.750334,70.23935,0.008333334,0.008333334,0.0
165,2020-06-14,261288.86000000002,539432.52,18.506666666666668,17.556583,91.28705,1.6125001,1.6125001,0.0
166,2020-06-15,535593.09,462308.35,31.05333333333333,15.746166,92.536285,0.47083333,0.47083333,0.0
167,2020-06-16,601239.3200000001,362495.43,34.12,17.396166,83.99231,0.13333334,0.13333334,0.0
168,2020-06-17,620766.78,443124.28,37.235,18.889917,74.701324,0.016666668,0.016666668,0.0
169,2020-06-18,595649.4,501792.04000000004,31.80333333333333,14.777417,84.809906,0.22083335,0.22083335,0.0
170,2020-06-19,540437.39,478437.76,29.853333333333335,16.337833,75.03947,0.125,0.125,0.0
171,2020-06-20,327465.97,601485.6,24.08458333333333,15.983666,80.92428,0.14583333,0.14583333,0.0
172,2020-06-21,283044.02,519397.15,19.499583333333334,17.571167,67.62881,0.0,0.0,0.0
173,2020-06-22,461871.44,548179.79,29.58,18.512833,73.39001,0.0375,0.0375,0.0
174,2020-06-23,521795.88,534696.38,32.74166666666667,19.046167,61.045513,0.0,0.0,0.0
175,2020-06-24,560345.2,581640.84,35.57041666666667,17.677416,62.618103,0.008333334,0.008333334,0.0
176,2020-06-25,557037.5,654362.38,34.45041666666666,17.412832,73.32211,0.020833334,0.020833334,0.0
177,2020-06-26,543301.43,611739.61,34.803333333333335,19.394083,66.80436,0.0,0.0,0.0
178,2020-06-27,393366.3,571220.03,26.830833333333334,21.677416,74.18733,0.033333335,0.033333335,0.0
179,2020-06-28,286911.66,644353.67,17.107083333333332,20.452415,77.34,0.125,0.125,0.0
180,2020-06-29,399138.43,697335.93,27.480833333333333,16.935751,72.42748,0.2,0.2,0.0
181,2020-06-30,347664.65,929893.04,18.354166666666668,17.550333,66.62821,0.0,0.0,0.0
182,2020-07-01,457966.71,706301.16,32.385,21.489916,65.34855,0.008333334,0.008333334,0.0
183,2020-07-02,502090.91,536581.4,38.91375,19.6295,77.21874,0.116666675,0.116666675,0.0
184,2020-07-03,450210.89,621112.02,34.93125,17.642,64.575714,0.0,0.0,0.0
185,2020-07-04,203823.09,981242.08,15.403333333333334,18.756582,59.985577,0.0,0.0,0.0
186,2020-07-05,188708.17,976626.02,-15.337083333333332,21.258665,63.64038,0.0,0.0,0.0
187,2020-07-06,272329.86,1055874.19,14.282499999999999,17.594084,62.893436,0.14583333,0.14583333,0.0
188,2020-07-07,425772.93,711071.38,31.902083333333334,14.594083,61.619446,0.0,0.0,0.0
189,2020-07-08,546862.57,461312.47,41.21375,15.400333,72.27473,0.079166666,0.079166666,0.0
190,2020-07-09,555645.32,508688.78,42.42333333333333,20.017,69.91268,0.0625,0.0625,0.0
191,2020-07-10,493340.91000000003,697315.11,36.61875,21.587831,62.289333,0.1,0.1,0.0
192,2020-07-11,407944.27,567815.27,28.601249999999997,15.417,76.32475,0.15416667,0.15416667,0.0
193,2020-07-12,353249.7,545129.67,24.771666666666665,15.731583,64.008446,0.0,0.0,0.0
194,2020-07-13,491643.89,512347.08,34.17541666666667,16.842001,58.09524,0.0,0.0,0.0
195,2020-07-14,541941.63,501205.35,36.76333333333333,17.944082,58.469227,0.0,0.0,0.0
196,2020-07-15,591222.39,365043.76,41.709583333333335,15.858666,79.96446,0.22500001,0.22500001,0.0
197,2020-07-16,597627.02,343011.81,44.44583333333333,13.625333,92.41767,0.20833333,0.20833333,0.0
198,2020-07-17,558311.62,408211.95,37.577083333333334,15.687833,72.55982,0.025,0.025,0.0
199,2020-07-18,442060.13,427779.94,29.012916666666666,18.366999,66.49386,0.0,0.0,0.0
200,2020-07-19,383528.74,467965.3,27.779583333333335,20.256582,71.17179,0.020833334,0.020833334,0.0
201,2020-07-20,487954.33,541803.47,32.9625,21.391998,63.528824,0.0,0.0,0.0
202,2020-07-21,498580.33,565694.78,31.713333333333335,20.17325,64.048584,0.0125,0.0125,0.0
203,2020-07-22,521689.19,507427.9,34.35166666666667,19.123251,49.548573,0.0,0.0,0.0
204,2020-07-23,527543.34,508116.88,35.691250000000004,19.727415,51.26961,0.0,0.0,0.0
205,2020-07-24,466137.62,607387.78,31.155,20.396166,54.044376,0.0,0.0,0.0
206,2020-07-25,388556.12,508504.75,25.52,21.31075,51.91,0.0,0.0,0.0
207,2020-07-26,314072.97,664671.48,12.606666666666667,19.183666,72.42509,0.18333334,0.18333334,0.0
208,2020-07-27,449357.15,569765.6,32.53208333333333,20.737833,65.11816,0.0,0.0,0.0
209,2020-07-28,341559.99,902616.38,22.965833333333332,23.456583,57.10927,0.0,0.0,0.0
210,2020-07-29,379331.69,825294.16,20.749166666666667,20.189917,53.459167,0.0,0.0,0.0
211,2020-07-30,475553.54,582488.14,35.619166666666665,21.123251,49.630802,0.0,0.0,0.0
212,2020-07-31,490789.46,519012.82,38.50875,23.3295,48.36478,0.0,0.0,0.0
213,2020-08-01,414283.91,610149.99,28.31041666666667,25.933668,44.26445,0.0,0.0,0.0
214,2020-08-02,424730.32,416040.34,28.189999999999998,21.631582,73.93108,0.19583333,0.19583333,0.0
215,2020-08-03,545759.24,402373.23,36.719166666666666,17.637833,78.71023,0.21666665,0.21666665,0.0
216,2020-08-04,553669.59,413851.37,36.393750000000004,14.292,87.75045,0.45833334,0.45833334,0.0
217,2020-08-05,465640.99,651004.26,29.605,16.739916,71.70251,0.0,0.0,0.0
218,2020-08-06,504268.23,560426.25,33.28,19.952417,63.03981,0.0,0.0,0.0
219,2020-08-07,502857.84,506949.01,35.979166666666664,22.908667,62.82959,0.004166667,0.004166667,0.0
220,2020-08-08,460983.83999999997,473659.09,32.03875,24.483665,56.70104,0.0,0.0,0.0
221,2020-08-09,404533.1,513053.95,28.53375,24.844084,54.817142,0.0,0.0,0.0
222,2020-08-10,556193.73,574586.6,36.97875,24.431581,62.110683,0.004166667,0.004166667,0.0
223,2020-08-11,554190.8,690046.41,36.2975,23.306581,70.75738,0.045833334,0.045833334,0.0
224,2020-08-12,535493.53,693907.75,35.864583333333336,24.241999,60.336292,0.0125,0.0125,0.0
225,2020-08-13,547951.88,539060.91,38.58583333333333,22.523249,70.93975,0.112500004,0.112500004,0.0
226,2020-08-14,561963.57,407207.62,40.82625,20.7795,80.30741,0.13333334,0.13333334,0.0
227,2020-08-15,464875.1,397599.73,31.860833333333332,19.3545,87.849,0.14583333,0.14583333,0.0
228,2020-08-16,401587.58,518280.51,28.684583333333332,21.192,78.24027,0.004166667,0.004166667,0.0
229,2020-08-17,570483.15,442724.51,40.36333333333334,19.517,82.80124,0.22083335,0.22083335,0.0
230,2020-08-18,610720.59,424265.79,42.392916666666665,19.162832,77.36471,0.0875,0.0875,0.0
231,2020-08-19,593123.92,446971.31,38.22833333333333,19.000334,70.00965,0.008333334,0.008333334,0.0
232,2020-08-20,551789.32,554779.85,38.10666666666666,21.687834,65.97465,0.0,0.0,0.0
233,2020-08-21,456217.29,704012.56,31.809166666666666,24.78575,59.066685,0.0,0.0,0.0
234,2020-08-22,298271.28,713873.36,23.829166666666666,20.206583,77.99725,0.45833334,0.45833334,0.0
235,2020-08-23,267291.33,789012.1,16.326249999999998,18.491999,65.242,0.004166667,0.004166667,0.0
236,2020-08-24,550903.93,537666.33,44.72083333333333,16.275333,65.6836,0.0,0.0,0.0
237,2020-08-25,565222.06,611151.62,38.4625,17.817,61.088184,0.0,0.0,0.0
238,2020-08-26,244506.44,1213522.2,17.89,19.967,50.421574,0.004166667,0.004166667,0.0
239,2020-08-27,528717.25,660315.84,46.30708333333333,16.806583,63.31574,0.0,0.0,0.0
240,2020-08-28,531265.1900000001,621133.54,40.70083333333333,17.546167,77.91784,0.9458334,0.9458334,0.0
241,2020-08-29,437103.69,501939.36,35.64083333333333,15.56075,90.41883,0.35000002,0.35000002,0.0
242,2020-08-30,423077.65,407373.07,33.819583333333334,14.756584,91.42139,0.9666667,0.9666667,0.0
243,2020-08-31,612235.59,422006.29,54.03666666666667,14.250333,84.416115,0.35,0.35,0.0
244,2020-09-01,688086.25,400734.79,49.80916666666667,13.627418,85.44379,0.09583333,0.09583333,0.0
245,2020-09-02,685605.51,413509.27,49.82125,12.827416,74.0765,0.0,0.0,0.0
246,2020-09-03,593432.02,661806.57,40.535833333333336,14.677417,70.1297,0.0125,0.0125,0.0
247,2020-09-04,536997.62,640781.29,38.32375,19.817,64.493164,0.0,0.0,0.0
248,2020-09-05,428584.91000000003,581180.77,33.41416666666667,19.017,75.92803,0.07083333,0.07083333,0.0
249,2020-09-06,408929.8,502940.42,34.834583333333335,15.0045,70.334435,0.0,0.0,0.0
250,2020-09-07,574477.97,493094.5,43.540416666666665,14.929501,64.03168,0.0,0.0,0.0
251,2020-09-08,530218.4299999999,721181.75,37.598333333333336,15.679501,73.5141,0.0,0.0,0.0
252,2020-09-09,565509.41,706091.3300000001,36.62916666666667,16.733667,72.322205,0.0,0.0,0.0
253,2020-09-10,681169.7,494875.68,47.3375,16.962833,81.59411,0.025,0.025,0.0
254,2020-09-11,671998.02,480794.93,47.814166666666665,17.925333,79.13605,0.020833334,0.020833334,0.0
255,2020-09-12,392211.42,685076.89,31.871666666666666,18.508667,73.00796,0.0,0.0,0.0
256,2020-09-13,355866.22,637987.15,20.18916666666667,19.304499,69.71832,0.0,0.0,0.0
257,2020-09-14,641928.85,463462.23,53.11291666666667,20.306583,66.31388,0.0,0.0,0.0
258,2020-09-15,677837.28,438549.45,70.19791666666667,20.3795,69.83901,0.0,0.0,0.0
259,2020-09-16,645137.02,550088.49,53.41291666666666,20.200333,74.97934,0.004166667,0.004166667,0.0
260,2020-09-17,580896.2,650832.2,46.40208333333334,17.16075,70.32566,0.10833333,0.10833333,0.0
261,2020-09-18,544798.62,626347.7,42.12708333333333,14.016999,55.786274,0.0,0.0,0.0
262,2020-09-19,436837.72,611373.92,36.537083333333335,14.556583,58.59784,0.0,0.0,0.0
263,2020-09-20,446480.74,527748.2,37.515,14.802417,66.73797,0.0,0.0,0.0
264,2020-09-21,645837.91,409572.43,61.095416666666665,15.977417,70.25923,0.0,0.0,0.0
265,2020-09-22,685108.39,377976.11,53.31333333333333,17.044085,73.83552,0.0,0.0,0.0
266,2020-09-23,633764.28,499892.58999999997,46.428333333333335,16.142,86.493706,0.008333334,0.008333334,0.0
267,2020-09-24,471369.39,815662.78,38.18416666666666,16.362833,78.57837,0.125,0.125,0.0
268,2020-09-25,509389.05,559117.24,41.37166666666666,11.177417,84.60561,0.42083335,0.42083335,0.0
269,2020-09-26,356405.47000000003,579753.6900000001,33.130833333333335,7.6524167,90.275085,0.47083333,0.47083333,0.0
270,2020-09-27,385132.85,485202.98,30.02625,9.446167,73.781204,0.016666668,0.016666668,0.0
271,2020-09-28,678550.9,360159.16000000003,47.260416666666664,8.93575,82.086586,0.05,0.05,0.0
