,Datum,Leistung nicht erneuerbar (MW),Leistung erneuerbar (MW),Day Ahead Auktion Preis (EUR/MWh),temperature_2m,relative_humidity_2m,precipitation,rain,Snowfall
55,2020-02-25,421191.46,1085359.56,24.10166666666667,,,,,
56,2020-02-26,565027.42,693951.09,31.67125,,,,,
57,2020-02-27,686191.91,552006.51,38.442083333333336,,,,,
58,2020-02-28,551907.2,894168.9,31.040000000000003,,,,,
59,2020-02-29,283030.01,1109969.4,8.910416666666666,,,,,
60,2020-03-01,296020.32,1012990.35,7.140416666666667,,,,,
61,2020-03-02,675190.08,563391.58,33.17916666666667,,,,,
62,2020-03-03,808372.4,528377.96,36.24916666666667,,,,,
63,2020-03-04,836681.8,490111.48,39.61083333333333,,,,,
64,2020-03-05,732841.86,580726.98,36.071666666666665,,,,,
65,2020-03-06,581543.39,772137.36,30.477500000000003,,,,,
66,2020-03-07,488329.85,650416.31,29.08875,,,,,
67,2020-03-08,318036.28,883351.4,17.106666666666666,,,,,
68,2020-03-09,600054.52,590890.23,37.11333333333334,,,,,
69,2020-03-10,417567.25,1129297.7,23.249583333333334,,,,,
70,2020-03-11,385509.32,1013950.98,22.6875,,,,,
71,2020-03-12,336082.95,1211373.53,12.23625,,,,,
72,2020-03-13,372641.64,1092172.64,16.537499999999998,,,,,
73,2020-03-14,393557.3,562961.42,30.267083333333332,,,,,
74,2020-03-15,297794.65,966167.08,4.648333333333333,,,,,
75,2020-03-16,598054.61,568842.86,31.190833333333334,,,,,
76,2020-03-17,623198.66,586541.67,28.182916666666667,,,,,
77,2020-03-18,536347.98,719845.16,26.41875,,,,,
78,2020-03-19,646936.66,383653.16,28.690833333333334,,,,,
79,2020-03-20,543355.08,527855.23,25.135416666666668,,,,,
80,2020-03-21,266777.93,944361.54,10.736666666666666,,,,,
81,2020-03-22,260187.93,969434.27,-0.9470833333333335,,,,,
82,2020-03-23,348488.5,893104.81,16.982916666666664,,,,,
83,2020-03-24,423642.77999999997,827900.17,20.451666666666664,,,,,
84,2020-03-25,455915.48,828957.22,23.06125,,,,,
85,2020-03-26,434197.56,816459.27,22.229166666666668,,,,,
86,2020-03-27,420507.38,780961.57,21.548333333333332,,,,,
87,2020-03-28,303909.21,766408.38,14.241666666666667,,,,,
88,2020-03-29,246757.5,872634.41,4.222608695652174,,,,,
89,2020-03-30,449685.0,644529.65,23.320000000000004,,,,,
90,2020-03-31,526652.46,494009.02,25.17,,,,,
91,2020-04-01,458109.62,679186.91,23.360833333333332,,,,,
92,2020-04-02,399346.83,826079.8,19.951666666666664,,,,,
93,2020-04-03,379615.81,764406.05,22.532916666666665,,,,,
94,2020-04-04,346684.73,539686.11,20.145416666666666,,,,,
95,2020-04-05,221848.79,896473.16,2.6816666666666666,,,,,
96,2020-04-06,288114.68,808755.9,17.335416666666667,,,,,
97,2020-04-07,399758.91,555851.95,23.539583333333336,,,,,
98,2020-04-08,412692.22,549345.55,26.512083333333333,,,,,
99,2020-04-09,418792.68,542420.09,23.510416666666668,,,,,
100,2020-04-10,296009.94,493433.82,23.13875,,,,,
101,2020-04-11,278387.22,490347.46,20.855833333333333,,,,,
102,2020-04-12,249053.32,550164.77,12.450000000000001,,,,,
103,2020-04-13,204282.71,875000.49,-15.96625,,,,,
104,2020-04-14,276643.31,705582.19,19.900000000000002,,,,,
105,2020-04-15,283233.69,729619.73,20.170833333333334,,,,,
106,2020-04-16,359550.17,564126.03,25.316666666666666,,,,,
107,2020-04-17,384315.01,489051.45,27.77,,,,,
108,2020-04-18,287425.02,584597.32,20.234583333333333,,,,,
109,2020-04-19,249926.27,794927.46,7.410833333333334,,,,,
110,2020-04-20,236063.02,1053472.23,2.4416666666666664,,,,,
111,2020-04-21,218578.73,1151305.34,-16.149583333333336,,,,,
112,2020-04-22,235970.0,1001110.1,7.87625,,,,,
113,2020-04-23,361605.48,586362.51,27.756249999999998,,,,,
114,2020-04-24,307238.54,723863.87,20.65041666666667,,,,,
115,2020-04-25,264666.58,596835.21,16.862083333333334,,,,,
116,2020-04-26,300177.36,452979.25,18.889166666666664,,,,,
117,2020-04-27,425528.43,487146.71,25.499583333333334,,,,,
118,2020-04-28,478238.35,447452.25,25.060000000000002,,,,,
119,2020-04-29,457451.36,492526.17,23.052916666666665,,,,,
120,2020-04-30,309166.84,737659.17,20.004166666666666,,,,,
121,2020-05-01,228457.36000000002,724489.47,6.53125,,,,,
122,2020-05-02,228017.21,662955.08,12.47375,,,,,
123,2020-05-03,254071.47999999998,495521.98,14.055416666666666,,,,,
124,2020-05-04,414582.01,485496.96,26.37708333333333,,,,,
125,2020-05-05,394821.2,612635.73,21.71875,,,,,
126,2020-05-06,379336.59,677053.15,21.486666666666665,,,,,
127,2020-05-07,405584.15,571245.88,23.830416666666665,,,,,
128,2020-05-08,416549.17,497537.2,23.782916666666665,,,,,
129,2020-05-09,334696.89,449108.49,21.98375,,,,,
130,2020-05-10,250810.11,586035.4,12.579583333333334,,,,,
131,2020-05-11,267711.22000000003,898727.42,14.069166666666668,,,,,
132,2020-05-12,367182.04,693669.04,22.273750000000003,,,,,
133,2020-05-13,474045.7,507312.87,29.758333333333336,,,,,
134,2020-05-14,440338.13,567760.09,22.78625,,,,,
135,2020-05-15,374312.57,666961.98,21.08375,,,,,
136,2020-05-16,276683.77,717373.08,16.955833333333334,,,,,
137,2020-05-17,247741.13,749384.35,9.462916666666667,,,,,
138,2020-05-18,341323.81,705410.56,19.7425,,,,,
139,2020-05-19,392333.03,598178.6,23.687083333333334,,,,,
140,2020-05-20,463952.3,403736.97,32.05166666666667,,,,,
141,2020-05-21,289624.77,508790.92,19.579583333333332,,,,,
142,2020-05-22,266622.23,649187.58,18.8325,,,,,
143,2020-05-23,223836.43,722238.05,10.264999999999999,,,,,
144,2020-05-24,205203.09,858451.6,-26.13083333333333,,,,,
145,2020-05-25,325513.56,742776.91,18.630416666666665,,,,,
146,2020-05-26,461889.52,451698.27999999997,27.425,,,,,
147,2020-05-27,389431.75,562615.71,22.89708333333333,,,,,
148,2020-05-28,352235.85,676761.1,20.41208333333333,,,,,
149,2020-05-29,352187.14,566424.66,22.692083333333333,,,,,
150,2020-05-30,220504.13,642300.56,12.536666666666667,,,,,
151,2020-05-31,212432.84,706469.13,1.6612500000000006,,,,,
152,2020-06-01,225643.11,710056.51,6.070416666666667,,,,,
153,2020-06-02,378362.58,546615.16,28.341250000000002,,,,,
154,2020-06-03,423399.57,566994.22,28.839583333333334,,,,,
155,2020-06-04,440432.82,506902.49,26.5525,,,,,
156,2020-06-05,316327.77,753770.59,24.3,,,,,
157,2020-06-06,198378.74,852282.63,6.685,,,,,
158,2020-06-07,237662.29,563076.86,17.643333333333334,,,,,
159,2020-06-08,451739.79,403374.3,31.36916666666667,,,,,
160,2020-06-09,567396.55,388084.11,36.67666666666667,,,,,
161,2020-06-10,543427.38,417810.62,31.364583333333332,,,,,
162,2020-06-11,383579.37,529056.0,24.063333333333333,,,,,
163,2020-06-12,310302.79,696359.08,20.722083333333334,,,,,
164,2020-06-13,251870.53,688028.75,19.844166666666666,,,,,
165,2020-06-14,261288.86000000002,539432.52,18.506666666666668,,,,,
166,2020-06-15,535593.09,462308.35,31.05333333333333,,,,,
167,2020-06-16,601239.3200000001,362495.43,34.12,,,,,
168,2020-06-17,620766.78,443124.28,37.235,,,,,
169,2020-06-18,595649.4,501792.04000000004,31.80333333333333,,,,,
170,2020-06-19,540437.39,478437.76,29.853333333333335,,,,,
171,2020-06-20,327465.97,601485.6,24.08458333333333,,,,,
172,2020-06-21,283044.02,519397.15,19.499583333333334,,,,,
173,2020-06-22,461871.44,548179.79,29.58,,,,,
174,2020-06-23,521795.88,534696.38,32.74166666666667,,,,,
175,2020-06-24,560345.2,581640.84,35.57041666666667,,,,,
176,2020-06-25,557037.5,654362.38,34.45041666666666,,,,,
177,2020-06-26,543301.43,611739.61,34.803333333333335,,,,,
178,2020-06-27,393366.3,571220.03,26.830833333333334,,,,,
179,2020-06-28,286911.66,644353.67,17.107083333333332,,,,,
180,2020-06-29,399138.43,697335.93,27.480833333333333,,,,,
181,2020-06-30,347664.65,929893.04,18.354166666666668,,,,,
182,2020-07-01,457966.71,706301.16,32.385,,,,,
183,2020-07-02,502090.91,536581.4,38.91375,,,,,
184,2020-07-03,450210.89,621112.02,34.93125,,,,,
185,2020-07-04,203823.09,981242.08,15.403333333333334,,,,,
186,2020-07-05,188708.17,976626.02,-15.337083333333332,,,,,
187,2020-07-06,272329.86,1055874.19,14.282499999999999,,,,,
188,2020-07-07,425772.93,711071.38,31.902083333333334,,,,,
189,2020-07-08,546862.57,461312.47,41.21375,,,,,
190,2020-07-09,555645.32,508688.78,42.42333333333333,,,,,
191,2020-07-10,493340.91000000003,697315.11,36.61875,,,,,
192,2020-07-11,407944.27,567815.27,28.601249999999997,,,,,
193,2020-07-12,353249.7,545129.67,24.771666666666665,,,,,
194,2020-07-13,491643.89,512347.08,34.17541666666667,,,,,
195,2020-07-14,541941.63,501205.35,36.76333333333333,,,,,
196,2020-07-15,591222.39,365043.76,41.709583333333335,,,,,
197,2020-07-16,597627.02,343011.81,44.44583333333333,,,,,
198,2020-07-17,558311.62,408211.95,37.577083333333334,,,,,
199,2020-07-18,442060.13,427779.94,29.012916666666666,,,,,
200,2020-07-19,383528.74,467965.3,27.779583333333335,,,,,
201,2020-07-20,487954.33,541803.47,32.9625,,,,,
202,2020-07-21,498580.33,565694.78,31.713333333333335,,,,,
203,2020-07-22,521689.19,507427.9,34.35166666666667,,,,,
204,2020-07-23,527543.34,508116.88,35.691250000000004,,,,,
205,2020-07-24,466137.62,607387.78,31.155,,,,,
206,2020-07-25,388556.12,508504.75,25.52,,,,,
207,2020-07-26,314072.97,664671.48,12.606666666666667,,,,,
208,2020-07-27,449357.15,569765.6,32.53208333333333,,,,,
209,2020-07-28,341559.99,902616.38,22.965833333333332,,,,,
210,2020-07-29,379331.69,825294.16,20.749166666666667,,,,,
211,2020-07-30,475553.54,582488.14,35.619166666666665,,,,,
212,2020-07-31,490789.46,519012.82,38.50875,,,,,
213,2020-08-01,414283.91,610149.99,28.31041666666667,,,,,
214,2020-08-02,424730.32,416040.34,28.189999999999998,,,,,
215,2020-08-03,545759.24,402373.23,36.719166666666666,,,,,
216,2020-08-04,553669.59,413851.37,36.393750000000004,,,,,
217,2020-08-05,465640.99,651004.26,29.605,,,,,
218,2020-08-06,504268.23,560426.25,33.28,,,,,
219,2020-08-07,502857.84,506949.01,35.979166666666664,,,,,
220,2020-08-08,460983.83999999997,473659.09,32.03875,,,,,
221,2020-08-09,404533.1,513053.95,28.53375,,,,,
222,2020-08-10,556193.73,574586.6,36.97875,,,,,
223,2020-08-11,554190.8,690046.41,36.2975,,,,,
224,2020-08-12,535493.53,693907.75,35.864583333333336,,,,,
225,2020-08-13,547951.88,539060.91,38.58583333333333,,,,,
226,2020-08-14,561963.57,407207.62,40.82625,,,,,
227,2020-08-15,464875.1,397599.73,31.860833333333332,,,,,
228,2020-08-16,401587.58,518280.51,28.684583333333332,,,,,
229,2020-08-17,570483.15,442724.51,40.36333333333334,,,,,
230,2020-08-18,610720.59,424265.79,42.392916666666665,,,,,
231,2020-08-19,593123.92,446971.31,38.22833333333333,,,,,
232,2020-08-20,551789.32,554779.85,38.10666666666666,,,,,
233,2020-08-21,456217.29,704012.56,31.809166666666666,,,,,
234,2020-08-22,298271.28,713873.36,23.829166666666666,,,,,
235,2020-08-23,267291.33,789012.1,16.326249999999998,,,,,
236,2020-08-24,550903.93,537666.33,44.72083333333333,,,,,
237,2020-08-25,565222.06,611151.62,38.4625,,,,,
238,2020-08-26,244506.44,1213522.2,17.89,,,,,
239,2020-08-27,528717.25,660315.84,46.30708333333333,,,,,
240,2020-08-28,531265.1900000001,621133.54,40.70083333333333,,,,,
241,2020-08-29,437103.69,501939.36,35.64083333333333,,,,,
242,2020-08-30,423077.65,407373.07,33.819583333333334,,,,,
243,2020-08-31,612235.59,422006.29,54.03666666666667,,,,,
244,2020-09-01,688086.25,400734.79,49.80916666666667,,,,,
245,2020-09-02,685605.51,413509.27,49.82125,,,,,
246,2020-09-03,593432.02,661806.57,40.535833333333336,,,,,
247,2020-09-04,536997.62,640781.29,38.32375,,,,,
248,2020-09-05,428584.91000000003,581180.77,33.41416666666667,,,,,
249,2020-09-06,408929.8,502940.42,34.834583333333335,,,,,
250,2020-09-07,574477.97,493094.5,43.540416666666665,,,,,
251,2020-09-08,530218.4299999999,721181.75,37.598333333333336,,,,,
252,2020-09-09,565509.41,706091.3300000001,36.62916666666667,,,,,
253,2020-09-10,681169.7,494875.68,47.3375,,,,,
254,2020-09-11,671998.02,480794.93,47.814166666666665,,,,,
255,2020-09-12,392211.42,685076.89,31.871666666666666,,,,,
256,2020-09-13,355866.22,637987.15,20.18916666666667,,,,,
257,2020-09-14,641928.85,463462.23,53.11291666666667,,,,,
258,2020-09-15,677837.28,438549.45,70.19791666666667,,,,,
259,2020-09-16,645137.02,550088.49,53.41291666666666,,,,,
260,2020-09-17,580896.2,650832.2,46.40208333333334,,,,,
261,2020-09-18,544798.62,626347.7,42.12708333333333,,,,,
262,2020-09-19,436837.72,611373.92,36.537083333333335,,,,,
263,2020-09-20,446480.74,527748.2,37.515,,,,,
264,2020-09-21,645837.91,409572.43,61.095416666666665,,,,,
265,2020-09-22,685108.39,377976.11,53.31333333333333,,,,,
266,2020-09-23,633764.28,499892.58999999997,46.428333333333335,,,,,
267,2020-09-24,471369.39,815662.78,38.18416666666666,,,,,
268,2020-09-25,509389.05,559117.24,41.37166666666666,,,,,
269,2020-09-26,356405.47000000003,579753.6900000001,33.130833333333335,,,,,
270,2020-09-27,385132.85,485202.98,30.02625,,,,,
271,2020-09-28,678550.9,360159.16000000003,47.260416666666664,,,,,
272,2020-09-29,751196.93,338578.04,58.61833333333333,,,,,
273,2020-09-30,757545.42,395950.19,50.252916666666664,,,,,
274,2020-10-01,651534.11,632086.03,41.01583333333333,,,,,
275,2020-10-02,532479.12,709659.98,35.677083333333336,,,,,
276,2020-10-03,287110.38,831734.86,16.455416666666668,,,,,
277,2020-10-04,256846.58,858204.07,7.105,,,,,
278,2020-10-05,511220.95,761014.68,32.092083333333335,,,,,
279,2020-10-06,519663.41000000003,856450.04,34.45125,,,,,
280,2020-10-07,584546.49,740714.69,36.62291666666667,,,,,
281,2020-10-08,482697.07,960692.19,29.8325,,,,,
282,2020-10-09,640322.99,573841.54,39.97083333333333,,,,,
283,2020-10-10,507166.57,651593.48,31.2325,,,,,
284,2020-10-11,488922.83,581690.32,32.18416666666666,,,,,
285,2020-10-12,843964.3099999999,365540.97,46.9025,,,,,
286,2020-10-13,839124.73,416667.27,45.23083333333333,,,,,
287,2020-10-14,626916.54,834869.4,35.67208333333333,,,,,
288,2020-10-15,752379.3200000001,631840.68,40.935833333333335,,,,,
289,2020-10-16,849390.02,388099.88,46.935833333333335,,,,,
290,2020-10-17,735289.97,292461.03,40.757083333333334,,,,,
291,2020-10-18,515686.78,618189.88,30.556250000000002,,,,,
292,2020-10-19,819320.41,435715.38,44.63791666666666,,,,,
293,2020-10-20,664665.86,748255.7,35.22375,,,,,
294,2020-10-21,591022.36,819781.61,32.614583333333336,,,,,
295,2020-10-22,576447.37,919418.51,32.3925,,,,,
296,2020-10-23,774197.71,531474.61,44.780833333333334,,,,,
297,2020-10-24,348890.57,792715.01,30.5825,,,,,
298,2020-10-25,313433.75,882085.18,13.3792,,,,,
299,2020-10-26,642740.9,570026.76,38.265,,,,,
300,2020-10-27,566800.76,873669.28,34.606249999999996,,,,,
301,2020-10-28,532089.96,915633.04,29.942083333333333,,,,,
302,2020-10-29,540556.89,901706.57,32.647083333333335,,,,,
303,2020-10-30,530627.29,845536.8,30.192083333333333,,,,,
304,2020-10-31,469034.61,574729.54,31.020833333333332,,,,,
305,2020-11-01,253482.17,811349.47,16.94666666666667,,,,,
306,2020-11-02,381764.71,1085490.36,23.395833333333332,,,,,
307,2020-11-03,629641.31,718839.45,35.740833333333335,,,,,
308,2020-11-04,770512.38,630867.22,40.01208333333333,,,,,
309,2020-11-05,780226.42,608069.48,38.65916666666667,,,,,
310,2020-11-06,804124.83,422299.19,40.54083333333333,,,,,
311,2020-11-07,638600.29,420791.07,36.2275,,,,,
312,2020-11-08,634135.46,364812.52999999997,36.655,,,,,
313,2020-11-09,904228.78,330569.11,44.88041666666667,,,,,
314,2020-11-10,972297.0,299402.58,48.14958333333333,,,,,
315,2020-11-11,948829.1,272648.1,45.05875,,,,,
316,2020-11-12,784667.14,564726.3,40.96083333333333,,,,,
317,2020-11-13,799453.65,544096.55,40.73,,,,,
318,2020-11-14,556480.19,574461.05,36.483333333333334,,,,,
319,2020-11-15,269670.91000000003,962494.64,7.30375,,,,,
320,2020-11-16,518478.07,900184.73,28.490416666666665,,,,,
321,2020-11-17,658318.13,806965.25,38.88875,,,,,
322,2020-11-18,623331.97,777726.82,36.355,,,,,
323,2020-11-19,514802.29,979380.53,26.38625,,,,,
324,2020-11-20,762029.58,567027.28,43.26,,,,,
325,2020-11-21,444538.51,895467.64,30.295416666666668,,,,,
326,2020-11-22,494954.0,806303.01,29.97,,,,,
327,2020-11-23,826516.35,670682.47,43.625416666666666,,,,,
328,2020-11-24,897963.42,596925.78,42.02708333333333,,,,,
329,2020-11-25,971238.24,506242.46,46.87166666666667,,,,,
330,2020-11-26,1023931.3,382124.01,56.54749999999999,,,,,
331,2020-11-27,1052994.95,267571.59,64.72708333333334,,,,,
332,2020-11-28,857625.26,368596.84,46.88291666666667,,,,,
333,2020-11-29,789364.71,312202.16,45.27916666666667,,,,,
334,2020-11-30,954993.85,492758.45,52.22,,,,,
335,2020-12-01,999179.61,364161.97,53.71,,,,,
336,2020-12-02,1058606.82,288188.59,73.98916666666666,,,,,
337,2020-12-03,879077.56,657653.6,48.00083333333333,,,,,
338,2020-12-04,771579.44,769938.5,41.77875,,,,,
339,2020-12-05,840866.08,433766.7,46.39333333333334,,,,,
340,2020-12-06,799832.16,420394.22,42.7475,,,,,
341,2020-12-07,923582.49,551787.57,44.73166666666666,,,,,
342,2020-12-08,1034166.46,356132.63,61.078333333333326,,,,,
343,2020-12-09,1082702.93,293284.57,75.02666666666667,,,,,
344,2020-12-10,1047522.1,266030.2,69.38875,,,,,
345,2020-12-11,882588.04,597430.1,45.79791666666667,,,,,
346,2020-12-12,789177.3200000001,411442.97000000003,45.71958333333333,,,,,
347,2020-12-13,712972.31,343319.0,43.17333333333334,,,,,
348,2020-12-14,718727.34,728523.93,42.99458333333333,,,,,
349,2020-12-15,872167.68,507358.01,50.403333333333336,,,,,
350,2020-12-16,859738.01,471425.03,50.05583333333333,,,,,
351,2020-12-17,696841.72,742518.53,44.58291666666667,,,,,
352,2020-12-18,634818.57,707461.23,42.510416666666664,,,,,
353,2020-12-19,451565.68,779819.3,32.517916666666665,,,,,
354,2020-12-20,490295.58,592250.6,40.00416666666667,,,,,
355,2020-12-21,495819.65,744534.42,38.78375,,,,,
356,2020-12-22,418108.57,907084.4,27.689999999999998,,,,,
357,2020-12-23,566819.91,477157.77,43.89541666666667,,,,,
358,2020-12-24,304714.34,737914.36,24.328333333333333,,,,,
359,2020-12-25,345452.86,455079.52,34.92458333333334,,,,,
360,2020-12-26,273227.07,760273.42,19.15041666666667,,,,,
361,2020-12-27,236977.55000000002,1093977.66,-13.452916666666667,,,,,
362,2020-12-28,489787.27,508653.1,39.21208333333333,,,,,
363,2020-12-29,517868.4,516557.94,46.20875,,,,,
364,2020-12-30,507665.22,676095.31,47.065416666666664,,,,,
365,2020-12-31,538268.24,524895.54,46.701249999999995,,,,,
366,2021-01-01,578739.64,270135.36,48.39833333333333,,,,,
367,2021-01-02,629542.48,273180.95,50.5625,,,,,
368,2021-01-03,508962.52,602683.87,38.622499999999995,,,,,
369,2021-01-04,777989.43,560387.66,48.01791666666667,,,,,
370,2021-01-05,857317.57,540394.91,55.33708333333333,,,,,
371,2021-01-06,881666.67,402928.67,52.68291666666667,,,,,
372,2021-01-07,952509.76,324995.45,70.92708333333333,,,,,
373,2021-01-08,969993.79,305079.13,78.33624999999999,,,,,
374,2021-01-09,895084.84,253117.8,59.31875,,,,,
375,2021-01-10,757221.16,436079.55,52.16458333333333,,,,,
376,2021-01-11,721098.91,831845.37,48.1525,,,,,
377,2021-01-12,686958.35,888508.5599999999,46.10041666666667,,,,,
378,2021-01-13,638610.04,1011889.39,42.47208333333334,,,,,
379,2021-01-14,867095.88,522425.85,70.57708333333333,,,,,
380,2021-01-15,970259.11,363197.3,72.89125,,,,,
381,2021-01-16,855153.82,359199.97,55.845416666666665,,,,,
382,2021-01-17,801754.86,316773.75,53.99875,,,,,
383,2021-01-18,828443.16,691282.45,55.95375000000001,,,,,
384,2021-01-19,681153.24,965784.84,44.95416666666667,,,,,
385,2021-01-20,528229.23,1079755.74,36.28208333333333,,,,,
386,2021-01-21,459952.13,1135195.55,30.074583333333333,,,,,
387,2021-01-22,642201.5800000001,856577.91,42.52916666666667,,,,,
388,2021-01-23,727617.12,438155.19,51.72083333333333,,,,,
389,2021-01-24,731627.13,375500.93,49.1675,,,,,
390,2021-01-25,949015.92,342172.9,60.83708333333333,,,,,
391,2021-01-26,908822.21,537464.71,61.37375,,,,,
392,2021-01-27,905468.19,529512.76,57.99125,,,,,
393,2021-01-28,875438.03,468162.79,55.307500000000005,,,,,
394,2021-01-29,680623.69,767508.9,49.684583333333336,,,,,
395,2021-01-30,648515.5700000001,424920.89,48.47708333333333,,,,,
396,2021-01-31,614986.49,413923.67,48.23416666666666,,,,,
397,2021-02-01,835500.6799999999,454898.61,57.47333333333333,,,,,
398,2021-02-02,839538.6,436435.24,54.61833333333333,,,,,
399,2021-02-03,658230.8,765283.39,44.52625,,,,,
400,2021-02-04,748389.57,613486.41,52.04125,,,,,
401,2021-02-05,716038.4,615385.88,51.38666666666666,,,,,
402,2021-02-06,412921.87,900471.4,36.38166666666667,,,,,
403,2021-02-07,386703.17,966844.35,19.377083333333335,,,,,
404,2021-02-08,746383.28,723386.73,43.51833333333334,,,,,
405,2021-02-09,930707.46,453720.68,64.32166666666667,,,,,
406,2021-02-10,951237.0,423732.63,72.20791666666666,,,,,
407,2021-02-11,950123.36,348190.62,79.29708333333333,,,,,
408,2021-02-12,896989.3,526745.13,62.134166666666665,,,,,
409,2021-02-13,804161.17,457408.68,53.21625,,,,,
410,2021-02-14,635797.33,628330.66,45.88916666666666,,,,,
411,2021-02-15,753689.98,785001.75,50.74583333333334,,,,,
412,2021-02-16,758638.96,607026.97,52.43375,,,,,
413,2021-02-17,603959.13,845466.49,49.665,,,,,
414,2021-02-18,567996.14,841043.45,45.400416666666665,,,,,
415,2021-02-19,574852.15,772865.06,47.71208333333333,,,,,
416,2021-02-20,332665.23,796195.15,34.04708333333333,,,,,
417,2021-02-21,347819.02,685999.63,32.9225,,,,,
418,2021-02-22,584929.75,626909.24,49.90375,,,,,
419,2021-02-23,515019.34,700779.74,45.58416666666667,,,,,
420,2021-02-24,431319.05,826791.44,38.13291666666667,,,,,
421,2021-02-25,510354.71,706283.91,46.163333333333334,,,,,
422,2021-02-26,551577.94,587478.94,47.63083333333333,,,,,
423,2021-02-27,501173.89,467997.44,44.93541666666667,,,,,
424,2021-02-28,468395.23,457909.85,42.07208333333333,,,,,
425,2021-03-01,698951.41,405858.2,49.76499999999999,,,,,
426,2021-03-02,764527.21,441121.56,53.49916666666667,,,,,
427,2021-03-03,796923.73,441933.51,51.911249999999995,,,,,
428,2021-03-04,760583.13,493091.05,54.07541666666666,,,,,
429,2021-03-05,735478.15,476531.51,53.60333333333333,,,,,
430,2021-03-06,581971.08,613956.18,44.706250000000004,,,,,
431,2021-03-07,549876.19,668817.83,44.82458333333333,,,,,
432,2021-03-08,830118.3300000001,409033.17,61.60666666666666,,,,,
433,2021-03-09,895633.43,381041.16,60.91583333333333,,,,,
434,2021-03-10,704396.8,616879.96,50.82208333333333,,,,,
435,2021-03-11,315140.97,1230725.48,27.430833333333336,,,,,
436,2021-03-12,279503.89,1256753.54,22.28625,,,,,
437,2021-03-13,244058.05,1226037.3800000001,11.9275,,,,,
